judge,judge_name,judge_nation
J1,Ms. Sharon ROGERS,USA
J2,Ms. Maira ABASOVA,RUS
J3,Mr. Albert ZAYDMAN,ISR
J4,Ms. Christine HURTH,FRA
J5,Ms. Chihee RHEE,KOR
J6,Mr. Richard KOSINA,CZE
J7,Ms. Nicole LEBLANC-RICHARD,CAN
J8,Ms. Tanay OZKAN SILAOGLU,TUR
J9,Ms. Marta OLOZAGARRE,ESP
